3.68 81 138 188 245 294 
3.69 81 137 188 245 294 
3.7 81 137 188 245 294 
3.71 81 137 188 244 294 
3.72 81 136 187 244 293 
3.73 81 136 187 244 293 
3.74 81 136 187 243 293 
3.75 80 136 187 243 293 
3.76 80 135 186 243 292 
3.77 80 135 186 242 292 
3.78 80 134 185 242 292 
3.79 79 134 185 241 291 
3.8 79 134 184 241 291 
3.81 79 133 184 241 290 
3.82 79 133 183 240 290 
3.83 79 133 183 240 290 
3.84 79 133 182 239 289 
3.85 79 133 182 239 289 
3.86 79 133 182 239 289 
3.87 79 133 182 239 288 
3.88 79 132 182 238 288 
3.89 79 132 181 238 288 
3.9 78 132 181 238 287 
3.91 78 131 181 238 287 
3.92 78 131 181 238 287 
3.93 78 131 181 237 286 
3.94 78 130 180 237 286 
3.95 77 130 180 237 286 
3.96 77 130 180 236 286 
3.97 77 129 179 236 285 
3.98 77 129 179 236 285 
3.99 76 128 179 235 285 
4 76 128 178 235 285 
4.01 76 128 178 235 284 
4.02 76 127 178 234 284 
4.03 76 127 177 234 284 
4.04 75 127 177 234 283 
4.05 75 126 177 234 283 
4.06 75 126 177 233 283 
4.07 75 125 176 233 282 
4.08 75 125 176 233 282 
4.09 75 125 176 233 282 
4.1 75 125 175 232 281 
4.11 75 124 175 232 281 
4.12 75 124 175 232 281 
4.13 74 124 174 232 281 
4.14 74 124 174 231 280 
4.15 74 124 173 231 280 
4.16 74 123 173 231 280 
4.17 73 123 172 231 279 
4.18 73 123 172 230 279 
4.19 73 123 172 230 279 
4.2 73 123 171 229 278 
4.21 73 123 171 229 278 
4.22 73 122 171 229 278 
4.23 73 122 171 228 277 
4.24 73 122 170 228 277 
4.25 72 122 170 227 277 
4.26 72 121 170 227 276 
4.27 72 121 170 227 276 
4.28 72 121 169 226 275 
4.29 72 121 169 226 275 
4.3 72 120 169 225 275 
4.31 72 120 169 225 274 
4.32 72 120 168 224 274 
4.33 72 120 168 224 273 
4.34 72 120 168 224 273 
4.35 72 120 168 223 273 
4.36 72 119 167 223 272 
4.37 72 119 167 223 272 
4.38 71 119 167 222 272 
4.39 71 119 166 222 271 
4.4 71 119 166 222 271 
4.41 71 119 166 222 270 
4.42 71 119 165 221 270 
4.43 71 119 165 221 270 
4.44 70 118 165 221 269 
4.45 70 118 164 221 269 
4.46 70 118 164 220 269 
4.47 70 118 164 220 269 
4.48 70 117 163 220 268 
4.49 70 117 163 220 268 
4.5 69 117 163 219 268 
4.51 69 117 163 219 268 
4.52 69 116 162 219 267 
4.53 69 116 162 218 267 
4.54 69 116 162 218 267 
4.55 68 116 161 218 267 
4.56 68 115 161 218 267 
4.57 68 115 161 217 266 
4.58 68 115 160 217 266 
4.59 68 114 160 216 266 
4.6 68 114 160 216 265 
4.61 68 114 160 216 265 
4.62 68 113 159 215 265 
4.63 67 113 159 215 264 
4.64 67 112 159 214 264 
4.65 67 112 158 214 264 
4.66 67 112 158 213 263 
4.67 67 112 158 213 263 
4.68 67 111 158 213 263 
4.69 67 111 157 212 263 
4.7 67 111 157 212 262 
4.71 67 111 157 212 262 
4.72 67 111 157 212 262 
4.73 67 111 156 211 261 
4.74 66 110 156 211 261 
4.75 66 110 156 211 261 
4.76 66 110 156 210 260 
4.77 66 110 156 210 260 
4.78 66 110 156 210 260 
4.79 66 110 155 209 259 
4.8 66 110 155 209 259 
4.81 65 110 155 209 259 
4.82 65 110 155 208 259 
4.83 65 109 154 208 258 
4.84 65 109 154 207 258 
4.85 65 109 154 207 258 
4.86 65 108 153 207 257 
4.87 65 108 153 206 257 
4.88 65 108 153 206 257 
4.89 65 107 153 206 257 
4.9 65 107 152 205 257 
4.91 65 107 152 205 256 
4.92 65 106 152 205 256 
4.93 65 106 152 204 256 
4.94 65 106 151 204 256 
4.95 65 105 151 204 255 
4.96 65 105 151 203 255 
4.97 64 105 151 203 255 
4.98 64 105 151 203 254 
4.99 64 105 151 202 254 
5 64 104 151 202 254 
5.01 64 104 150 202 254 
5.02 64 104 150 202 253 
5.03 64 104 150 201 253 
5.04 64 104 150 201 253 
5.05 64 104 150 201 253 
5.06 64 103 149 201 252 
5.07 63 103 149 200 252 
5.08 63 103 149 200 252 
5.09 63 103 149 200 251 
5.1 63 102 148 200 251 
5.11 63 102 148 199 251 
5.12 63 102 148 199 251 
5.13 63 102 148 199 250 
5.14 63 102 147 198 250 
5.15 62 101 147 198 250 
5.16 62 101 147 198 250 
5.17 62 101 146 197 249 
5.18 62 101 146 197 249 
5.19 62 101 146 197 249 
5.2 62 101 146 196 249 
5.21 62 101 146 196 248 
5.22 62 101 145 196 248 
5.23 62 101 145 195 248 
5.24 62 101 145 195 247 
5.25 62 101 145 195 247 
5.26 62 101 144 195 247 
5.27 62 100 144 194 247 
5.28 62 100 144 194 246 
5.29 62 100 144 194 246 
5.3 61 100 143 193 246 
5.31 61 100 143 193 245 
5.32 61 100 143 193 245 
5.33 61 99 143 192 245 
5.34 61 99 142 192 245 
5.35 61 99 142 191 244 
5.36 61 99 142 191 244 
5.37 61 99 142 191 244 
5.38 60 99 141 190 244 
5.39 60 99 141 190 243 
5.4 60 99 141 190 243 
5.41 60 99 141 189 243 
5.42 60 99 141 189 243 
5.43 60 99 140 189 243 
5.44 60 99 140 189 242 
5.45 60 99 140 189 242 
5.46 60 98 140 188 242 
5.47 60 98 140 188 242 
5.48 59 98 140 188 242 
5.49 59 98 139 188 242 
5.5 59 98 139 187 241 
5.51 59 97 139 187 241 
5.52 59 97 139 186 241 
5.53 59 97 138 186 241 
5.54 59 97 138 186 241 
5.55 59 97 138 185 240 
5.56 58 97 138 185 240 
5.57 58 96 137 185 240 
5.58 58 96 137 184 240 
5.59 58 96 137 184 239 
5.6 58 96 137 184 239 
5.61 58 95 136 184 239 
5.62 58 95 136 184 238 
5.63 58 95 136 184 238 
5.64 58 95 136 183 238 
5.65 58 94 135 183 237 
5.66 57 94 135 183 237 
5.67 57 94 135 183 237 
5.68 57 94 135 183 236 
5.69 57 94 135 183 236 
5.7 57 94 134 183 236 
5.71 57 94 134 182 236 
5.72 57 94 134 182 235 
5.73 57 94 134 182 235 
5.74 57 93 134 182 235 
5.75 57 93 133 181 234 
5.76 57 93 133 181 234 
5.77 57 93 133 181 234 
5.78 57 93 133 181 234 
5.79 56 93 132 181 233 
5.8 56 93 132 181 233 
5.81 56 92 132 180 233 
5.82 56 92 132 180 233 
5.83 56 92 131 180 233 
5.84 56 92 131 180 232 
5.85 56 92 131 180 232 
5.86 56 92 131 179 232 
5.87 56 92 131 179 232 
5.88 56 91 131 179 231 
5.89 55 91 131 179 231 
5.9 55 91 131 179 231 
5.91 55 91 130 178 230 
5.92 55 91 130 178 230 
5.93 55 91 130 178 230 
5.94 55 90 129 178 230 
5.95 55 90 129 177 229 
5.96 55 90 129 177 229 
5.97 54 90 129 177 229 
5.98 54 90 128 176 228 
5.99 54 90 128 176 228 
6 54 90 128 176 228 
6.01 54 90 128 176 227 
6.02 54 89 127 176 227 
6.03 54 89 127 175 227 
6.04 54 89 127 175 227 
6.05 54 89 127 175 226 
6.06 54 89 127 175 226 
6.07 54 89 126 175 226 
6.08 54 89 126 175 226 
6.09 54 89 126 174 225 
6.1 54 89 126 174 225 
6.11 54 89 126 174 225 
6.12 54 89 126 174 225 
6.13 54 89 125 174 225 
6.14 53 89 125 174 224 
6.15 53 89 125 173 224 
6.16 53 89 125 173 224 
6.17 53 89 124 173 223 
6.18 53 89 124 173 223 
6.19 53 88 124 172 223 
6.2 53 88 124 172 223 
6.21 53 88 123 172 222 
6.22 53 88 123 172 222 
6.23 53 87 123 171 222 
6.24 53 87 122 171 222 
6.25 53 87 122 171 221 
6.26 53 87 122 171 221 
6.27 53 87 122 171 221 
6.28 53 87 121 170 221 
6.29 53 87 121 170 221 
6.3 53 87 121 170 220 
6.31 53 87 121 170 220 
6.32 52 87 121 170 220 
6.33 52 87 120 169 220 
6.34 52 86 120 169 220 
6.35 52 86 120 169 219 
6.36 52 86 120 169 219 
6.37 52 86 120 168 219 
6.38 52 86 120 168 219 
6.39 52 86 119 168 218 
6.4 52 86 119 167 218 
6.41 52 85 119 167 218 
6.42 52 85 119 167 218 
6.43 51 85 119 167 217 
6.44 51 85 119 166 217 
6.45 51 85 119 166 217 
6.46 51 84 119 166 216 
6.47 51 84 118 166 216 
6.48 51 84 118 166 216 
6.49 51 84 118 165 216 
6.5 51 84 118 165 215 
6.51 51 84 118 165 215 
6.52 51 84 118 165 215 
6.53 51 84 117 165 215 
6.54 51 84 117 164 215 
6.55 51 84 117 164 214 
6.56 50 84 117 164 214 
6.57 50 84 117 164 214 
6.58 50 84 117 163 214 
6.59 50 84 116 163 213 
6.6 50 84 116 163 213 
6.61 50 83 116 163 213 
6.62 50 83 116 163 213 
6.63 50 83 116 163 213 
6.64 50 83 116 162 212 
6.65 50 83 116 162 212 
6.66 50 83 115 162 212 
6.67 50 83 115 162 212 
6.68 50 82 115 162 212 
6.69 50 82 115 161 211 
6.7 50 82 115 161 211 
6.71 50 82 114 161 211 
6.72 49 82 114 161 210 
6.73 49 82 114 161 210 
6.74 49 82 114 160 210 
6.75 49 81 114 160 210 
6.76 49 81 114 160 209 
6.77 49 81 114 160 209 
6.78 49 81 113 160 209 
6.79 49 81 113 160 209 
6.8 49 80 113 159 208 
6.81 49 80 113 159 208 
6.82 49 80 113 159 208 
6.83 49 80 112 159 208 
6.84 49 80 112 158 207 
6.85 49 80 112 158 207 
6.86 49 80 112 158 207 
6.87 49 80 112 158 207 
6.88 49 80 111 157 206 
6.89 49 80 111 157 206 
6.9 49 79 111 157 206 
6.91 49 79 111 157 206 
6.92 49 79 111 156 206 
6.93 49 79 111 156 206 
6.94 48 79 111 156 205 
6.95 48 79 111 156 205 
6.96 48 79 110 156 205 
6.97 48 78 110 156 205 
6.98 48 78 110 155 205 
6.99 48 78 110 155 205 
7 48 78 110 155 204 
7.01 48 78 110 155 204 
7.02 48 78 110 155 204 
7.03 48 78 110 155 204 
7.04 48 77 109 154 203 
7.05 48 77 109 154 203 
7.06 48 77 109 154 203 
7.07 48 77 109 154 203 
7.08 48 77 109 153 202 
7.09 48 77 109 153 202 
7.1 48 77 109 153 202 
7.11 48 77 108 153 201 
7.12 47 76 108 153 201 
7.13 47 76 108 152 201 
7.14 47 76 108 152 201 
7.15 47 76 108 152 200 
7.16 47 76 108 152 200 
7.17 47 76 108 152 200 
7.18 47 76 108 152 200 
7.19 47 76 107 151 200 
7.2 47 76 107 151 199 
7.21 47 76 107 151 199 
7.22 47 76 107 151 199 
7.23 46 76 107 151 199 
7.24 46 76 107 151 198 
7.25 46 76 107 150 198 
7.26 46 76 107 150 198 
7.27 46 76 106 150 198 
7.28 46 76 106 150 198 
7.29 46 75 106 150 197 
7.3 46 75 106 149 197 
7.31 46 75 106 149 197 
7.32 46 75 106 149 197 
7.33 46 75 106 149 196 
7.34 46 75 106 148 196 
7.35 46 74 106 148 196 
7.36 46 74 106 148 196 
7.37 46 74 106 148 195 
7.38 46 74 105 147 195 
7.39 46 74 105 147 195 
7.4 46 74 105 147 195 
7.41 46 74 105 147 194 
7.42 45 74 105 147 194 
7.43 45 74 105 146 194 
7.44 45 74 105 146 194 
7.45 45 74 104 146 194 
7.46 45 74 104 146 193 
7.47 45 74 104 146 193 
7.48 45 74 104 145 193 
7.49 45 74 104 145 193 
7.5 45 74 104 145 193 
7.51 45 74 104 145 192 
7.52 45 74 104 145 192 
7.53 45 74 103 145 192 
7.54 45 74 103 144 192 
7.55 45 73 103 144 191 
7.56 44 73 103 144 191 
7.57 44 73 103 144 191 
7.58 44 73 102 144 191 
7.59 44 73 102 144 191 
7.6 44 73 102 144 190 
7.61 44 73 102 143 190 
7.62 44 73 102 143 190 
7.63 44 73 102 143 190 
7.64 44 73 102 143 190 
7.65 44 73 101 143 189 
7.66 44 73 101 143 189 
7.67 44 72 101 142 189 
7.68 44 72 101 142 189 
7.69 44 72 101 142 189 
7.7 44 72 101 142 188 
7.71 44 72 101 142 188 
7.72 44 72 101 141 188 
7.73 44 72 101 141 188 
7.74 44 72 100 141 188 
7.75 44 72 100 141 188 
7.76 44 71 100 141 187 
7.77 44 71 100 141 187 
7.78 44 71 100 140 187 
7.79 43 71 100 140 187 
7.8 43 71 100 140 187 
7.81 43 71 99 140 187 
7.82 43 71 99 140 187 
7.83 43 71 99 140 186 
7.84 43 71 99 139 186 
7.85 43 71 99 139 186 
7.86 43 71 99 139 186 
7.87 43 71 99 139 186 
7.88 43 71 99 139 186 
7.89 43 71 99 138 186 
7.9 43 71 98 138 185 
7.91 43 71 98 138 185 
7.92 42 71 98 138 185 
7.93 42 71 98 137 185 
7.94 42 71 98 137 185 
7.95 42 70 98 137 184 
7.96 42 70 98 137 184 
7.97 42 70 98 137 184 
7.98 42 70 98 137 184 
7.99 42 70 98 136 184 
8 42 70 98 136 183 
8.01 42 70 97 136 183 
8.02 42 70 97 136 183 
8.03 42 70 97 136 183 
8.04 42 70 97 136 183 
8.05 41 70 97 135 182 
8.06 41 70 97 135 182 
8.07 41 70 97 135 182 
8.08 41 69 97 135 182 
8.09 41 69 96 135 182 
8.1 41 69 96 134 182 
8.11 41 69 96 134 181 
8.12 41 69 96 134 181 
8.13 41 69 96 134 181 
8.14 41 69 96 134 181 
8.15 41 69 96 133 181 
8.16 41 69 96 133 181 
8.17 41 69 95 133 180 
8.18 41 69 95 133 180 
8.19 41 69 95 132 180 
8.2 41 69 95 132 180 
8.21 41 69 95 132 180 
8.22 41 69 95 132 179 
8.23 41 69 95 131 179 
8.24 41 69 95 131 179 
8.25 41 69 94 131 179 
8.26 41 68 94 131 179 
8.27 41 68 94 131 178 
8.28 41 68 94 130 178 
8.29 41 68 94 130 178 
8.3 41 68 94 130 178 
8.31 41 68 94 130 178 
8.32 41 68 94 130 178 
8.33 40 68 94 129 177 
8.34 40 68 94 129 177 
8.35 40 67 93 129 177 
8.36 40 67 93 129 177 
8.37 40 67 93 129 177 
8.38 40 67 93 128 177 
8.39 40 67 93 128 177 
8.4 40 67 93 128 177 
8.41 40 67 93 128 176 
8.42 40 67 93 128 176 
8.43 40 67 93 127 176 
8.44 40 67 93 127 176 
8.45 40 66 93 127 176 
8.46 40 66 93 127 176 
8.47 40 66 92 127 175 
8.48 40 66 92 127 175 
8.49 40 66 92 127 175 
8.5 40 66 92 127 175 
8.51 40 66 92 126 175 
8.52 40 66 92 126 174 
8.53 40 66 92 126 174 
8.54 40 66 92 126 174 
8.55 40 66 92 126 174 
8.56 40 66 92 126 174 
8.57 40 65 92 126 173 
8.58 39 65 92 126 173 
8.59 39 65 92 125 173 
8.6 39 65 92 125 173 
8.61 39 65 92 125 173 
8.62 39 65 92 125 172 
8.63 39 65 92 125 172 
8.64 39 65 92 125 172 
8.65 39 65 92 124 172 
8.66 39 65 92 124 172 
8.67 39 65 92 124 172 
8.68 39 65 91 124 171 
8.69 39 64 91 124 171 
8.7 39 64 91 123 171 
8.71 39 64 91 123 171 
8.72 39 64 91 123 171 
8.73 39 64 91 123 170 
8.74 39 64 91 123 170 
8.75 38 64 91 122 170 
8.76 38 64 91 122 170 
8.77 38 64 90 122 170 
8.78 38 64 90 122 169 
8.79 38 64 90 122 169 
8.8 38 64 90 122 169 
8.81 38 64 90 122 169 
8.82 38 64 90 122 169 
8.83 38 63 90 122 169 
8.84 38 63 90 121 168 
8.85 38 63 90 121 168 
8.86 38 63 90 121 168 
8.87 38 63 89 121 168 
8.88 38 63 89 121 168 
8.89 37 63 89 121 168 
8.9 37 63 89 121 167 
8.91 37 63 89 121 167 
8.92 37 63 89 120 167 
8.93 37 62 89 120 167 
8.94 37 62 88 120 167 
8.95 37 62 88 120 167 
8.96 37 62 88 120 166 
8.97 37 62 88 120 166 
8.98 37 62 88 120 166 
8.99 37 62 88 119 166 
9 37 62 88 119 166 
9.01 37 62 87 119 166 
9.02 37 62 87 119 165 
9.03 37 62 87 119 165 
9.04 37 62 87 119 165 
9.05 37 62 87 119 165 
9.06 37 62 87 119 165 
9.07 37 62 87 119 165 
9.08 37 61 87 119 165 
9.09 37 61 86 118 164 
9.1 37 61 86 118 164 
9.11 36 61 86 118 164 
9.12 36 61 86 118 164 
9.13 36 61 86 118 164 
9.14 36 61 86 118 164 
9.15 36 61 85 117 164 
9.16 36 61 85 117 164 
9.17 36 61 85 117 163 
9.18 36 61 85 117 163 
9.19 36 61 85 117 163 
9.2 36 61 85 117 163 
9.21 36 61 85 117 163 
9.22 36 61 85 116 163 
9.23 36 61 85 116 163 
9.24 36 61 85 116 163 
9.25 36 61 84 116 162 
9.26 36 60 84 116 162 
9.27 36 60 84 116 162 
9.28 36 60 84 116 162 
9.29 36 60 84 116 162 
9.3 36 60 84 116 162 
9.31 36 60 84 115 161 
9.32 36 60 84 115 161 
9.33 36 60 84 115 161 
9.34 36 60 83 115 161 
